IsUrban;NTLBin;NTLArea;X_deg;Y_deg;GridCellArea;ID;Pop;Elevation;LandCover;NightLights;Slope;GHI;TravelHours;WindVel;SubstationDist;RoadDist;CurrentMVLineDist;PlannedMVLinedist;Hydropower;HydropowerFID;HydropowerDist;X;Y;CurrentHVLineDist;PlannedHVLineDist;TransformerDist;ResidentialDemandTierCustom;NTLBin.1;PerCapitaDemand;HealthDemand;EducationDemand;AgriDemand;ElectrificationOrder;Conflict;CommercialDemand;ResidentialDemandTier1;ResidentialDemandTier2;ResidentialDemandTier3;ResidentialDemandTier4;ResidentialDemandTier5;Country;RoadDistClassified;SubstationDistClassified;LandCoverClassified;ElevationClassified;SlopeClassified;GridClassification;GridPenalty;WindCF;PopStartYear;PopEndYear;Pop2023;Pop2030;Pop2018;ElecPop;ElecStart;GridDistCalibElec;Elec_Initial_Status_Grid2018;Elec_Init_Status_Offgrid2018;Actual_Elec_Status_2018;FinalElecCode2018;GridReachYear;NumPeoplePerHH;TotalEnergyPerCell;InvestmentCostLV2030;InvestmentCostMV2030;InvestmentCostHV2030;InvestmentCostTransformer2030;InvestmentCostConnection2030;InfrastructureCapitaCost2030;ResultsNoTimestep;NewConnections2023;EnergyPerSettlement2023;MG_Hydro2023;MG_PV2023;MG_Wind2023;MG_Diesel2023;SA_Diesel2023;SA_PV2023;Minimum_Tech_Off_grid2023;Minimum_LCOE_Off_grid2023;Off_Grid_Code2023;Elec_Initial_Status_Grid2023;Elec_Init_Status_Offgrid2023;Actual_Elec_Status_2023;Grid_extension2023;MinGridDist2023;ElectrificationOrder2023;MinimumOverall2023;MinimumOverallLCOE2023;MinimumOverallCode2023;InvestmentCost2023;InvestmentCapita2023;ElecStatusIn2023;GridElecIn2023;OffGridElecIn2023;FinalElecCode2023;NewCapacity2023;InvestmentCostLV2023;InvestmentCostMV2023;InvestmentCostHV2023;InvestmentCostTransformer2023;InvestmentCostConnection2023;InfrastructureCapitaCost2023;NewConnections2030;EnergyPerSettlement2030;MG_Hydro2030;MG_PV2030;MG_Wind2030;MG_Diesel2030;SA_Diesel2030;SA_PV2030;Minimum_Tech_Off_grid2030;Minimum_LCOE_Off_grid2030;Off_Grid_Code2030;Elec_Initial_Status_Grid2030;Elec_Init_Status_Offgrid2030;Actual_Elec_Status_2030;Grid_extension2030;MinGridDist2030;ElectrificationOrder2030;MinimumOverall2030;MinimumOverallLCOE2030;MinimumOverallCode2030;InvestmentCost2030;ElecStatusIn2030;GridElecIn2030;OffGridElecIn2030;FinalElecCode2030;NewCapacity2030
0;0;0.04;33.23781;-9.64672;0.009;mw-171012;6.723965106;1386;9;0.04;2.91505;2131;2.45;5.89574;80.59538;0.9596;0.89233;0.89233;337;3052;46.61319;3302037.736;-1190605.941;7.22960742;7.22960741;5.43012;104.6851852;0;43.8;0;0;0;0;0;0;7.738;43.8;160.6;423.4;598.6;Malawi;5;1;5;3;5;3.9;1.107634822;0.130736627;7.538370273;10.85809381;8.776253997;10.85809381;7.538370273;0;0;5.43012;0;0;0;99;2018;5.5;475.5845089;0;0;0;0;0;0;3;8.776253997;384.3999251;99;1.561491479;1.771593396;2.043918999;0.817688572;0.360889526;SA_PV2023;0.360889526;3;0;0;0;99;0;0;SA_PV2023;0.360889526;3;1102.351315;125.6061317;0;0;0;99;0;0;0;0;0;0;0;10.85809381;475.5845089;99;1.33182775;1.543981084;1.810603793;0.813822141;0.369888758;SA_PV2030;0.369888758;3;0;0;1;99;0;0;SA_PV2030;0.369888758;3;928.2087389;1;0;1;3;0.247971484
0;0;0.04;33.23781;-9.56338;0.009;mw-171013;7.344081702;1344;9;0.04;1.38346;2174;2.28333;5.50771;84.94854;1.55703;1.27051;1.27051;337;3052;46.74777;3302539.513;-1180357.645;15.6403441;15.6403441;1.61725;26;0;43.8;0;0;0;0;0;0;7.738;43.8;160.6;423.4;598.6;Malawi;5;1;5;3;5;3.9;1.107634822;0.106529848;8.233595254;11.85947976;9.585642605;11.85947976;8.233595254;0;0;1.61725;0;0;0;99;2018;5.5;519.4452135;0;0;0;0;0;0;3;9.585642605;419.8511461;99;1.450502149;1.749424167;1.928080933;0.809308604;0.353751417;SA_PV2023;0.353751417;3;0;0;1;99;0;0;SA_PV2023;0.353751417;3;1180.201014;123.1217418;1;0;1;3;0.214582003;0;0;0;0;0;0;2.273837155;99.59406739;99;5.771006674;6.072965843;6.62755203;0.805442173;0.362572651;SA_PV2030;0.362572651;3;0;1;1;99;0;0;SA_PV2030;0.362572651;3;190.5352491;1;0;1;3;0.050901598
0;0;0.04;33.23781;-9.50255;0.009;mw-171014;7.360467234;1286;9;0.04;1.06244;2198;2.13333;5.30027;88.598;0.28689;0.28495;0.28495;337;3052;47.97724;3302903.053;-1172875.782;22.18848214;22.18848213;1.47835;50.62962963;0;43.8;0;0;0;0;0;0;7.738;43.8;160.6;423.4;598.6;Malawi;5;1;5;3;5;3.9;1.107634822;0.09423842;8.251965398;11.88593969;9.607029329;11.88593969;8.251965398;0;0;1.47835;0;0;0;99;2018;5.5;520.6041584;0;0;0;0;0;0;3;9.607029329;420.7878846;99;1.446119224;99;1.924981484;0.801766784;0.349888799;SA_PV2023;0.349888799;3;0;0;1;99;0;0;SA_PV2023;0.349888799;3;1169.918798;121.7773734;1;0;1;3;0.212712509;0;0;0;0;0;0;2.278910361;99.81627381;99;5.758036021;99;6.615133606;0.797900352;0.358613714;SA_PV2030;0.358613714;3;0;1;1;99;0;0;SA_PV2030;0.358613714;3;188.8752569;1;0;1;3;0.050458131
0;0;0.04;33.23781;-13.82593;0.008;mw-171056;7.666017021;1068;9;0.04;0.76044;2050;1.18333;4.53448;49.97857;2.27415;7.27599;7.27599;221;2216;9.65968;3271264.264;-1703137.232;1.98297011;1.9829701;7.27415;60.11111111;0;43.8;0;0;0;0;0;0;7.738;43.8;160.6;423.4;598.6;Malawi;5;1;5;3;5;3.9;1.107634822;0.054112758;8.594523307;12.37935216;10.00583903;12.37935216;8.594523307;0;0;7.27415;0;0;0;99;2018;5.5;542.2156246;0;0;0;0;0;0;3;10.00583903;438.2557495;99;1.402169952;99;1.863416908;0.75400192;0.375149064;SA_PV2023;0.375149064;3;0;0;0;99;0;0;SA_PV2023;0.375149064;3;1306.453454;130.5691057;0;0;0;99;0;0;0;0;0;0;0;12.37935216;542.2156246;99;1.20140113;99;1.659357058;0.750135489;0.384503875;SA_PV2030;0.384503875;3;0;0;1;99;0;0;SA_PV2030;0.384503875;3;1100.068096;1;0;1;3;0.293883807
0;0;0.04;33.23781;-13.39342;0.008;mw-171057;7.888610213;1066;9;0.04;0.32832;2076;2.23333;4.88408;47.61728;5.99257;1.56152;1.56152;3862;12100;41.83943;3274960.03;-1650239.961;8.35043783;8.35043783;2.81433;107.0952381;0;43.8;0;0;0;0;0;0;7.738;43.8;160.6;423.4;598.6;Malawi;4;1;5;3;5;3.75;1.093553159;0.07129252;8.844076937;12.73880343;10.29637213;12.73880343;8.844076937;0;0;2.81433;0;0;0;99;2018;5.5;557.9595902;0;0;0;0;0;0;3;10.29637213;450.9810993;99;1.368501231;99;1.831789425;0.806794664;0.370450665;SA_PV2023;0.370450665;3;0;0;0;99;0;0;SA_PV2023;0.370450665;3;1327.55087;128.9338471;0;0;0;99;0;0;0;0;0;0;0;12.73880343;557.9595902;99;1.173296993;99;1.633415945;0.802928232;0.379688316;SA_PV2030;0.379688316;3;0;0;1;99;0;0;SA_PV2030;0.379688316;3;1117.832675;1;0;1;3;0.298629624
0;0;0.04;33.23781;-13.52342;0.008;mw-171058;7.897317447;1142;9;0.04;0.31569;2071;1.9;5.17756;60.06572;3.57247;3.45385;3.45385;221;2216;25.80582;3273861.587;-1666143.594;16.00246635;16.00246635;3.58542;107.2638889;0;43.8;0;0;0;0;0;0;7.738;43.8;160.6;423.4;598.6;Malawi;5;1;5;3;5;3.9;1.107634822;0.087219592;8.85383879;12.75286417;10.30773699;12.75286417;8.85383879;0;0;3.58542;0;0;0;99;2018;5.5;558.5754506;0;0;0;0;0;0;3;10.30773699;451.4788802;99;1.367716649;99;1.829821478;0.79003523;0.371345041;SA_PV2023;0.371345041;3;0;0;0;99;0;0;SA_PV2023;0.371345041;3;1332.224819;129.2451312;0;0;0;99;0;0;0;0;0;0;0;12.75286417;558.5754506;99;1.172730005;99;1.63166396;0.786168799;0.380604995;SA_PV2030;0.380604995;3;0;0;1;99;0;0;SA_PV2030;0.380604995;3;1121.768262;1;0;1;3;0.299681019
0;0;0.04;33.23781;-9.51755;0.009;mw-171059;8.178261277;1317;9;0.04;0.6322;2198;2.2;5.35411;87.66429;1.93714;2.05689;2.05689;337;3052;47.58874;3302813.63;-1174720.672;20.56305934;20.56305934;2.29937;80.88888889;0;43.8;0;0;0;0;0;0;7.738;43.8;160.6;423.4;598.6;Malawi;5;1;5;3;5;3.9;1.107634822;0.097379082;9.168810474;13.20654209;10.6744305;13.20654209;9.168810474;0;0;2.29937;0;0;0;99;2018;5.5;578.4465435;0;0;0;0;0;0;3;10.6744305;467.5400559;99;1.329283275;99;1.79982537;0.805118871;0.349888799;SA_PV2023;0.349888799;3;0;0;1;99;0;0;SA_PV2023;0.349888799;3;1299.904109;121.7773734;1;0;1;3;0.236346202;0;0;0;0;0;0;2.53211159;110.9064876;99;5.256665389;99;6.071603088;0.80125244;0.358613714;SA_PV2030;0.358613714;3;0;1;1;99;0;0;SA_PV2030;0.358613714;3;209.8604821;1;0;1;3;0.056064345
0;0;0.04;33.23781;-13.61926;0.008;mw-171060;8.349717447;1094;9;0.04;0.32299;2062;2.08333;5.07104;62.34198;4.59058;9.57301;9.57301;221;2216;15.55949;3273045.001;-1677865.304;20.87105157;20.87105157;9.55895;44.22222222;0;43.8;0;0;0;0;0;0;7.738;43.8;160.6;423.4;598.6;Malawi;5;1;5;3;5;3.9;1.107634822;0.081292806;9.361033378;13.4834155;10.89821853;13.4834155;9.361033378;0;0;9.55895;0;0;0;99;2018;5.5;590.5735989;0;0;0;0;0;0;3;10.89821853;477.3419716;99;1.309673857;99;1.767152864;0.799252843;0.372965849;SA_PV2023;0.372965849;3;0;0;0;99;0;0;SA_PV2023;0.372965849;3;1414.689538;129.8092467;0;0;0;99;0;0;0;0;0;0;0;13.4834155;590.5735989;99;1.125125968;99;1.57960031;0.795386412;0.382266219;SA_PV2030;0.382266219;3;0;0;1;99;0;0;SA_PV2030;0.382266219;3;1191.205719;1;0;1;3;0.318231274
0;0;0.04;33.23781;-13.35842;0.008;mw-171061;9.613494468;1049;9;0.04;0.42559;2079;2.45;5.01094;44.46565;6.64262;2.84062;2.84062;3862;12100;41.38211;3275253.941;-1645957.651;6.28909628;6.28909628;2.79935;102;0;43.8;0;0;0;0;0;0;7.738;43.8;160.6;423.4;598.6;Malawi;4;1;5;3;5;3.75;1.093553159;0.078020644;10.77787879;15.5242068;12.54772562;15.5242068;10.77787879;0;0;2.79935;0;0;0;99;2018;5.5;679.9602578;0;0;0;0;0;0;3;12.54772562;549.5903822;99;1.172986748;99;1.622831923;0.817688572;0.369916104;SA_PV2023;0.369916104;3;0;0;0;99;0;0;SA_PV2023;0.369916104;3;1615.492011;128.7477954;0;0;0;99;0;0;0;0;0;0;0;15.5242068;679.9602578;99;1.012387942;99;1.459647719;0.813822141;0.379140425;SA_PV2030;0.379140425;3;0;0;1;99;0;0;SA_PV2030;0.379140425;3;1360.286673;1;0;1;3;0.363401346
0;0;0.04;33.23781;-13.64592;0.008;mw-171062;9.798083404;1081;9;0.04;0.40247;2057;2.23333;4.94543;60.40353;1.73651;11.88415;11.88415;221;2216;12.81188;3272816.745;-1681126.675;17.92220614;17.92220614;11.77141;95.77777778;0;43.8;0;0;0;0;0;0;7.738;43.8;160.6;423.4;598.6;Malawi;5;1;5;3;5;3.9;1.107634822;0.074515346;10.9848251;15.82228746;12.7886548;15.82228746;10.9848251;0;0;11.77141;0;0;0;99;2018;5.5;693.0161907;0;0;0;0;0;0;3;12.7886548;560.1430802;99;1.15793105;99;1.604286321;0.806794664;0.373872426;SA_PV2023;0.373872426;3;0;0;0;99;0;0;SA_PV2023;0.373872426;3;1664.120856;130.1247772;0;0;0;99;0;0;0;0;0;0;0;15.82228746;693.0161907;99;1.000342118;99;1.444138731;0.802928232;0.383195403;SA_PV2030;0.383195403;3;0;0;1;99;0;0;SA_PV2030;0.383195403;3;1401.233436;1;0;1;3;0.374340296
0;0;0.04;33.23781;-13.66509;0.008;mw-171063;9.800782979;1051;14;0.04;0.08818;2053;1.91667;4.97682;59.06203;0.0214;11.80085;11.80085;221;2216;10.90266;3272652.409;-1683470.699;15.80260012;15.80260012;11.29986;47.5;0;43.8;0;0;0;0;0;0;7.738;43.8;160.6;423.4;598.6;Malawi;5;1;5;3;5;3.9;1.107634822;0.076186838;10.98785165;15.82664683;12.79217834;15.82664683;10.98785165;0;0;11.29986;0;0;0;99;2018;5.5;693.2071312;0;0;0;0;0;0;3;12.79217834;560.2974113;99;1.158024525;99;1.603376226;0.790873378;0.374600867;SA_PV2023;0.374600867;3;0;0;0;99;0;0;SA_PV2023;0.374600867;3;1667.82257;130.3783082;0;0;0;99;0;0;0;0;0;0;0;15.82664683;693.2071312;99;1.000482692;99;1.443272203;0.787006947;0.383942009;SA_PV2030;0.383942009;3;0;0;1;99;0;0;SA_PV2030;0.383942009;3;1404.350376;1;0;1;3;0.375172989
0;0;0.04;33.23781;-9.71338;0.009;mw-171064;10.69557021;1278;9;0.04;0.83703;2214;2.68333;5.50727;77.72667;2.13143;0.1955;0.1955;337;3052;47.80245;3301633.169;-1198803.88;4.55219085;4.55219085;0.181;77.12962963;0;43.8;0;0;0;0;0;0;7.738;43.8;160.6;423.4;598.6;Malawi;5;1;5;3;5;3.9;1.107634822;0.10650325;11.99101531;17.27158052;13.96007257;17.27158052;11.99101531;0;0;0.181;0;0;0;99;2018;5.5;756.4952268;0;0;0;0;0;0;3;13.96007257;611.4511786;99;1.079269955;1.381252499;1.533957217;0.829420126;0.347360244;SA_PV2023;0.347360244;3;0;0;1;99;0;0;SA_PV2023;0.347360244;3;1687.735362;120.8973201;1;0;1;3;0.306860975;0;0;0;0;0;0;3.31150795;145.0440482;99;4.187009488;4.492067708;4.913980634;0.825553694;0.356022107;SA_PV2030;0.356022107;3;0;1;1;99;0;0;SA_PV2030;0.356022107;3;272.4731412;1;0;1;3;0.072791352
0;0;0.04;33.23781;-13.55342;0.008;mw-171065;11.46540255;1083;9;0.04;0.35712;2068;1.96667;4.80111;67.44228;5.52252;5.52733;5.52733;221;2216;22.5629;3273606.584;-1669813.193;17.768087;17.768087;5.53367;140.7777778;0;43.8;0;0;0;0;0;0;7.738;43.8;160.6;423.4;598.6;Malawi;4;1;5;3;5;3.75;1.093553159;0.067029104;12.85408957;18.51473268;14.96487316;18.51473268;12.85408957;0;0;5.53367;0;0;0;99;2018;5.5;810.9452914;0;0;0;0;0;0;3;14.96487316;655.4614444;99;1.028841142;99;1.46628741;0.793387318;0.371883743;SA_PV2023;0.371883743;3;0;0;0;99;0;0;SA_PV2023;0.371883743;3;1936.942803;129.4326241;0;0;0;99;0;0;0;0;0;0;0;18.51473268;810.9452914;99;0.893892436;99;1.329167332;0.789520887;0.38115713;SA_PV2030;0.38115713;3;0;0;1;99;0;0;SA_PV2030;0.38115713;3;1630.956676;1;0;1;3;0.435710988
0;0;0.04;33.23781;-9.68172;0.009;mw-171066;11.79792596;1335;9;0.04;1.51293;2172;2.98333;5.66361;79.01653;0.82053;0.91;0.91;337;3052;47.09756;3301825.687;-1194909.936;4.70606227;4.70606227;2.16872;159.462963;0;43.8;0;0;0;0;0;0;7.738;43.8;160.6;423.4;598.6;Malawi;5;1;5;3;5;3.9;1.107634822;0.116082948;13.22688814;19.0517031;15.39888938;19.0517031;13.22688814;0;0;2.16872;0;0;0;99;2018;5.5;834.4645958;0;0;0;0;0;0;3;15.39888938;674.4713548;99;1.006365773;1.267122389;1.453072743;0.844503767;0.354077155;SA_PV2023;0.354077155;3;0;0;1;99;0;0;SA_PV2023;0.354077155;3;1897.683882;123.2351136;1;0;1;3;0.345033433;0;0;0;0;0;0;3.65281372;159.9932409;99;3.863619536;4.126991774;4.560526039;0.840637335;0.362906512;SA_PV2030;0.362906512;3;0;1;1;99;0;0;SA_PV2030;0.362906512;3;306.3678703;1;0;1;3;0.081846348
0;0;0.04;33.23781;-9.50588;0.009;mw-171067;14.23674809;1286;9;0.04;1.06244;2198;2.13333;5.30027;88.38867;0.62641;0.60696;0.60696;337;3052;47.88621;3302883.194;-1173285.76;21.82683942;21.82683942;1.72088;50.62962963;0;43.8;0;0;0;0;0;0;7.738;43.8;160.6;423.4;598.6;Malawi;5;1;5;3;5;3.9;1.107634822;0.09423842;15.96109987;22.9899983;18.5820889;22.9899983;15.96109987;0;0;1.72088;0;0;0;99;2018;5.5;1006.961926;0;0;0;0;0;0;3;18.5820889;813.8954938;99;0.87749185;99;1.315194399;0.801766784;0.349888799;SA_PV2023;0.349888799;3;0;0;1;99;0;0;SA_PV2023;0.349888799;3;2262.877978;121.7773734;1;0;1;3;0.41143236;0;0;0;0;0;0;4.4079094;193.0664317;99;3.31598309;99;3.967063307;0.797900352;0.358613714;SA_PV2030;0.358613714;3;0;1;1;99;0;0;SA_PV2030;0.358613714;3;365.3259182;1;0;1;3;0.097597023
0;0;0.04;33.23781;-13.35675;0.008;mw-171068;15.86741277;1049;9;0.04;0.42559;2079;2.45;5.01094;44.31843;6.47756;2.96881;2.96881;3862;12100;41.36925;3275267.918;-1645753.725;6.19138847;6.19138847;2.92922;102;0;43.8;0;0;0;0;0;0;7.738;43.8;160.6;423.4;598.6;Malawi;4;1;5;3;5;3.75;1.093553159;0.078020644;17.7892703;25.6232526;20.71046511;25.6232526;17.7892703;0;0;2.92922;0;0;0;99;2018;5.5;1122.298464;0;0;0;0;0;0;3;20.71046511;907.1183718;99;0.817338609;99;1.241440432;0.817688572;0.369916104;SA_PV2023;0.369916104;3;0;0;0;99;0;0;SA_PV2023;0.369916104;3;2666.426725;128.7477954;0;0;0;99;0;0;0;0;0;0;0;25.6232526;1122.298464;99;0.719455863;99;1.142003197;0.813822141;0.379140425;SA_PV2030;0.379140425;3;0;0;1;99;0;0;SA_PV2030;0.379140425;3;2245.201283;1;0;1;3;0.599806779
0;0;0.04;33.23781;-13.25925;0.008;mw-171069;16.13574383;1065;8;0.04;0.2458;2068;1.6;4.85659;36.30129;2.34846;2.37254;2.37254;3862;12100;42.04159;3276082.487;-1633823.152;0.45111412;0.45111412;3.45795;102;0;43.8;0;0;0;0;0;0;7.738;43.8;160.6;423.4;598.6;Malawi;5;1;2;3;5;3.3;1.06063919;0.069867666;18.09010155;26.05656297;21.06069619;26.05656297;18.09010155;0;0;3.45795;0;0;0;99;2018;5.5;1141.277458;0;0;0;0;0;0;3;21.06069619;922.4584931;99;0.80906474;99;1.22984957;0.774951589;0.371883743;SA_PV2023;0.371883743;3;0;0;0;99;0;0;SA_PV2023;0.371883743;3;2725.941174;129.4326241;0;0;0;99;0;0;0;0;0;0;0;26.05656297;1141.277458;99;0.712804755;99;1.132049593;0.771085158;0.38115713;SA_PV2030;0.38115713;3;0;0;1;99;0;0;SA_PV2030;0.38115713;3;2295.31401;1;0;1;3;0.613194422
0;0;0.04;33.23781;-13.39926;0.008;mw-171070;22.72577021;1066;14;0.04;0.33907;2075;2.18333;4.85954;48.15277;5.47343;1.25588;1.25588;3862;12100;41.94993;3274910.97;-1650953.656;8.69370285;8.69370285;3.29394;110.0674603;0;43.8;0;0;0;0;0;0;7.738;43.8;160.6;423.4;598.6;Malawi;4;1;5;3;5;3.75;1.093553159;0.070019992;25.47831047;36.69836785;29.66213068;36.69836785;25.47831047;0;0;3.29394;0;0;0;99;2018;5.5;1607.388512;0;0;0;0;0;0;3;29.66213068;1299.201324;99;0.649988856;99;1.061077099;0.804280724;0.370629195;SA_PV2023;0.370629195;3;0;0;0;99;0;0;SA_PV2023;0.370629195;3;3826.295733;128.9959839;0;0;0;99;0;0;0;0;0;0;0;36.69836785;1607.388512;99;0.581448593;99;0.991444783;0.800414292;0.379871298;SA_PV2030;0.379871298;3;0;0;1;99;0;0;SA_PV2030;0.379871298;3;3221.841428;1;0;1;3;0.86071674
0;0;0.08001;33.23781;-13.50467;0.017;mw-171071;28.66859574;1099;9;0.08001;1.03784;2071;1.9;4.93398;58.21528;2.72414;2.45578;2.45578;221;2216;27.84175;3274020.675;-1663850.005;14.89931052;14.89931052;3.5972;102;0;43.8;0;0;0;0;0;0;7.738;43.8;160.6;423.4;598.6;Malawi;5;1;5;3;5;3.9;1.107634822;0.073909407;32.14092972;46.29505018;37.41882565;46.29505018;32.14092972;0;0;3.5972;0;0;0;99;2018;5.5;2027.723198;0;0;0;0;0;0;3;37.41882565;1638.944563;99;0.60081227;99;1.00740524;0.79003523;0.371345041;SA_PV2023;0.371345041;3;0;0;0;99;0;0;SA_PV2023;0.371345041;3;4836.20103;129.2451312;0;0;0;99;0;0;0;0;0;0;0;46.29505018;2027.723198;99;0.543211832;99;0.949038144;0.786168799;0.380604995;SA_PV2030;0.380604995;3;0;0;1;99;0;0;SA_PV2030;0.380604995;3;4072.208194;1;0;1;3;1.087892697
0;0;0.08001;33.23781;-13.62717;0.017;mw-171112;37.63046383;1086;9;0.08001;0.38671;2060;2.11667;4.96248;61.75814;3.73171;10.50391;10.50391;221;2216;14.73562;3272977.285;-1678833.539;19.99554265;19.99554265;10.17678;39.55555556;0;43.8;0;0;0;0;0;0;7.738;43.8;160.6;423.4;598.6;Malawi;5;1;5;3;5;3.9;1.107634822;0.075421377;42.18825729;60.76698793;49.11603546;60.76698793;42.18825729;0;0;10.17678;0;0;0;99;2018;5.5;2661.594071;0;0;0;0;0;0;3;49.11603546;2151.282353;99;0.522122512;99;0.922484675;0.800929139;0.373327952;SA_PV2023;0.373327952;3;0;0;0;99;0;0;SA_PV2023;0.373327952;3;6381.905578;129.9352751;0;0;0;99;0;0;0;0;0;0;0;60.76698793;2661.594071;99;0.478004168;99;0.877771028;0.797062707;0.382637352;SA_PV2030;0.382637352;3;0;0;1;99;0;0;SA_PV2030;0.382637352;3;5373.731992;1;0;1;3;1.435595508
0;0;2;33.23781;-13.84893;0.21;mw-171113;423.4556826;1077;9;2;0.60246;2049;1.06667;4.64674;49.07108;1.29354;8.69002;8.69002;221;2216;11.89163;3271064.416;-1705949.226;4.5262706;2.88152681;8.19016;60.11111111;0;43.8;0;0;0;0;0;0;7.738;43.8;160.6;423.4;598.6;Malawi;5;1;5;3;5;3.9;1.107634822;0.0594006;474.7445412;683.8110333;552.7028425;683.8110333;474.7445412;0;0;8.19016;0;0;0;99;2018;5.5;29950.92326;1746.356292;2910.593819;0;0;2908.21805;317.3594619;1;552.7028425;24208.3845;99;0.330218849;99;0.713543269;0.748136395;0.375332152;MG_PV2023;0.330218849;5;0;0;1;99;0;0;MG_PV2023;0.330218849;5;65544.78757;118.5895612;1;0;1;5;13.81839922;0;0;0;0;0;0;131.1081908;5742.538757;99;0.33455447;99;0.719048918;0.744269964;0.38469153;MG_PV2030;0.33455447;5;0;1;1;0.236831162;2.147533067;1;Grid_extension2030;0.236831162;1;7076.787963;1;1;0;1;0.964030815
0;0;0.32002;33.23791;-13.98843;0.067;mw-171114;173.3518689;1119;9;0.32002;0.82226;2048;0.7;4.74525;46.25178;3.52891;3.36777;3.36777;221;2216;26.65586;3269855.379;-1723002.292;19.95251774;12.2379031;3.39008;160;0;43.8;0;0;0;0;0;0;7.738;43.8;160.6;423.4;598.6;Malawi;5;1;5;3;5;3.9;1.107634822;0.064222177;194.3482089;279.9346554;226.2623331;279.9346554;194.3482089;0;0;3.39008;0;0;0;99;2018;5.5;12261.13791;0;0;0;0;0;0;5;226.2623331;9910.29019;99;0.348481995;99;0.732284743;0.729700666;0.37551542;MG_PV2023;0.348481995;5;0;0;0;99;0;0;MG_PV2023;0.348481995;5;28241.07732;124.8156374;0;0;0;99;0;0;0;0;0;0;0;279.9346554;12261.13791;99;0.335700199;99;0.719445496;0.725834235;0.384879367;MG_PV2030;0.335700199;5;0;0;1;99;0;0;MG_PV2030;0.335700199;5;22689.74837;1;0;1;5;7.002203209
0;0;0.28002;33.23805;-13.34223;0.059;mw-171115;111.6797362;1047;9;0.28002;0.37779;2081;2.63333;5.23972;43.03154;5.0947;4.2767;4.2767;3862;12100;41.26608;3275413.103;-1643976.638;5.35823847;5.35823847;4.24823;102;0;43.8;0;0;0;0;0;0;7.738;43.8;160.6;423.4;598.6;Malawi;4;1;5;3;5;3.75;1.093553159;0.090750292;125.2063612;180.3443405;145.7666296;180.3443405;125.2063612;0;0;4.24823;0;0;0;99;2018;5.5;7899.082114;0;0;0;0;0;0;5;145.7666296;6384.578376;99;0.384865955;99;0.778215748;0.826906185;0.369560586;SA_PV2023;0.369560586;3;0;0;0;99;0;0;SA_PV2023;0.369560586;3;18749.09556;128.6240589;0;0;0;99;0;0;0;0;0;0;0;180.3443405;7899.082114;99;0.36604199;99;0.759330915;0.823039754;0.378776042;MG_PV2030;0.36604199;5;0;0;1;99;0;0;MG_PV2030;0.36604199;5;15860.49763;1;0;1;5;4.439544705
0;0;0.12001;33.23808;-13.80037;0.025;mw-171116;21.41866723;1080;9;0.12001;0.37921;2051;1.3;4.79003;51.08956;2.28793;6.53176;6.53176;221;2216;7.39898;3271513.268;-1700012.671;0.84487792;0.84487792;6.59893;60.11111111;0;43.8;0;0;0;0;0;0;7.738;43.8;160.6;423.4;598.6;Malawi;5;1;5;3;5;3.9;1.107634822;0.066468229;24.01289147;34.58761228;27.95607368;34.58761228;24.01289147;0;0;6.59893;0;0;0;99;2018;5.5;1514.937418;0;0;0;0;0;0;3;27.95607368;1224.476027;99;0.738972177;99;1.152544016;0.759867948;0.374966153;SA_PV2023;0.374966153;3;0;0;0;99;0;0;SA_PV2023;0.374966153;3;3648.419822;130.5054445;0;0;0;99;0;0;0;0;0;0;0;34.58761228;1514.937418;99;0.65982887;99;1.072428654;0.756001517;0.384316404;SA_PV2030;0.384316404;3;0;0;1;99;0;0;SA_PV2030;0.384316404;3;3072.065243;1;0;1;3;0.820703948
0;0;0.12001;33.23808;-13.69204;0.025;mw-171117;26.46580936;1059;9;0.12001;0.34588;2051;1.83333;4.83269;57.23158;2.65097;8.91532;8.91532;221;2216;8.37371;3272448.343;-1686765.797;12.8240783;12.8240783;8.91532;85.88888889;0;43.8;0;0;0;0;0;0;7.738;43.8;160.6;423.4;598.6;Malawi;5;1;5;3;5;3.9;1.107634822;0.068638731;29.67134234;42.73791376;34.54370472;42.73791376;29.67134234;0;0;8.91532;0;0;0;99;2018;5.5;1871.920623;0;0;0;0;0;0;3;34.54370472;1513.014267;99;0.652615211;99;1.061031518;0.786683143;0.374966153;SA_PV2023;0.374966153;3;0;0;0;99;0;0;SA_PV2023;0.374966153;3;4508.141539;130.5054445;0;0;0;99;0;0;0;0;0;0;0;42.73791376;1871.920623;99;0.58806125;99;0.995701907;0.782816711;0.384316404;SA_PV2030;0.384316404;3;0;0;1;99;0;0;SA_PV2030;0.384316404;3;3795.973493;1;0;1;3;1.014096442
